month,symbol
2022-10,TKR
2022-10,TMHC
2022-10,TNDM
2022-10,TNL
2022-10,TOL
2022-10,TPX
2022-10,TREX
2022-10,TRIP
2022-10,TTC
2022-10,TTEK
2022-10,TXRH
2022-10,UA
2022-10,UAA
2022-10,UBSI
2022-10,UGI
2022-10,UMBF
2022-10,UMPQ
2022-10,UNM
2022-10,UNVR
2022-10,UTHR
2022-10,VAC
2022-10,VC
2022-10,VICR
2022-10,VLY
2022-10,VMI
2022-10,VNT
2022-10,VOYA
2022-10,VSAT
2022-10,VSCO
2022-10,VSH
2022-10,VVV
2022-10,WAFD
2022-10,WBS
2022-10,WEN
2022-10,WERN
2022-10,WEX
2022-10,WH
2022-10,WING
2022-10,WLK
2022-10,WOLF
2022-10,WOR
2022-10,WSM
2022-10,WSO
2022-10,WTFC
2022-10,WTRG
2022-10,WTS
2022-10,WU
2022-10,WWD
2022-10,WWE
2022-10,X
2022-10,XPO
2022-10,XRX
2022-10,YETI
2022-10,ZD
2022-11,AA
2022-11,ACHC
2022-11,ACIW
2022-11,ACM
2022-11,ADNT
2022-11,AFG
2022-11,AGCO
2022-11,AIRC
2022-11,ALE
2022-11,AM
2022-11,AMED
2022-11,AMG
2022-11,AMKR
2022-11,AN
2022-11,AR
2022-11,ARW
2022-11,ARWR
2022-11,ASB
2022-11,ASGN
2022-11,ASH
2022-11,ATR
2022-11,AVNT
2022-11,AVT
2022-11,AXON
2022-11,AYI
2022-11,AZPN
2022-11,AZTA
2022-11,BC
2022-11,BCO
2022-11,BDC
2022-11,BHF
2022-11,BJ
2022-11,BKH
2022-11,BLD
2022-11,BLDR
2022-11,BLKB
2022-11,BOH
2022-11,BRBR
2022-11,BRKR
2022-11,BRX
2022-11,BYD
2022-11,CABO
2022-11,CACI
2022-11,CADE
2022-11,CALX
2022-11,CAR
2022-11,CASY
2022-11,CATY
2022-11,CBRL
2022-11,CBSH
2022-11,CBT
2022-11,CC
2022-11,CELH
2022-11,CFR
2022-11,CGNX
2022-11,CHDN
2022-11,CHE
2022-11,CHH
2022-11,CHX
2022-11,CIEN
2022-11,CLF
2022-11,CLH
2022-11,CMC
2022-11,CNO
2022-11,CNX
2022-11,CNXC
2022-11,COHR
2022-11,COKE
2022-11,COLM
2022-11,COTY
2022-11,CPRI
2022-11,CR
2022-11,CRI
2022-11,CROX
2022-11,CRUS
2022-11,CSL
2022-11,CUZ
2022-11,CVLT
2022-11,CW
2022-11,DAN
2022-11,DAR
2022-11,DCI
2022-11,DECK
2022-11,DEI
2022-11,DINO
2022-11,DKS
2022-11,DOC
2022-11,DT
2022-11,DTM
2022-11,DY
2022-11,EEFT
2022-11,EGP
2022-11,EHC
2022-11,EME
2022-11,ENOV
2022-11,ENR
2022-11,ENS
2022-11,ENV
2022-11,EPR
2022-11,ESAB
2022-11,ESNT
2022-11,ETRN
2022-11,EVR
2022-11,EWBC
2022-11,EXEL
2022-11,EXLS
2022-11,EXP
2022-11,FAF
2022-11,FCFS
2022-11,FCN
2022-11,FFIN
2022-11,FHI
2022-11,FHN
2022-11,FICO
2022-11,FIVE
2022-11,FL
2022-11,FLO
2022-11,FLR
2022-11,FLS
2022-11,FNB
2022-11,FOXF
2022-11,FR
2022-11,FSLR
2022-11,FULT
2022-11,FYBR
2022-11,G
2022-11,GATX
2022-11,GBCI
2022-11,GEF
2022-11,GGG
2022-11,GHC
2022-11,GME
2022-11,GMED
2022-11,GNTX
2022-11,GO
2022-11,GPS
2022-11,GT
2022-11,GTLS
2022-11,GXO
2022-11,HAE
2022-11,HALO
2022-11,HBI
2022-11,HE
2022-11,HELE
2022-11,HIW
2022-11,HOG
2022-11,HOMB
2022-11,HQY
2022-11,HR
2022-11,HRB
2022-11,HUBB
2022-11,HWC
2022-11,HXL
2022-11,IAA
2022-11,IART
2022-11,IBKR
2022-11,IBOC
2022-11,ICUI
2022-11,IDA
2022-11,INGR
2022-11,IPGP
2022-11,IRDM
2022-11,IRT
2022-11,ITT
2022-11,JAZZ
2022-11,JBGS
2022-11,JBL
2022-11,JBLU
2022-11,JEF
2022-11,JHG
2022-11,JLL
2022-11,JW.A
2022-11,JWN
2022-11,KBH
2022-11,KBR
2022-11,KD
2022-11,KEX
2022-11,KMPR
2022-11,KMT
2022-11,KNSL
2022-11,KNX
2022-11,KRC
2022-11,KRG
2022-11,KSS
2022-11,LAD
2022-11,LAMR
2022-11,LANC
2022-11,LEA
2022-11,LECO
2022-11,LEG
2022-11,LFUS
2022-11,LHCG
2022-11,LII
2022-11,LITE
2022-11,LIVN
2022-11,LNTH
2022-11,LNW
2022-11,LOPE
2022-11,LPX
2022-11,LSCC
2022-11,LSI
2022-11,LSTR
2022-11,M
2022-11,MAC
2022-11,MAN
2022-11,MANH
2022-11,MASI
2022-11,MAT
2022-11,MDU
2022-11,MEDP
2022-11,MIDD
2022-11,MKSI
2022-11,MMS
2022-11,MODG
2022-11,MP
2022-11,MPW
2022-11,MRCY
2022-11,MSA
2022-11,MSM
2022-11,MTDR
2022-11,MTG
2022-11,MTSI
2022-11,MTZ
2022-11,MUR
2022-11,MUSA
2022-11,NARI
2022-11,NATI
2022-11,NAVI
2022-11,NBIX
2022-11,NCR
2022-11,NEOG
2022-11,NEU
2022-11,NFG
2022-11,NGVT
2022-11,NJR
2022-11,NLY
2022-11,NNN
2022-11,NOV
2022-11,NOVT
2022-11,NSA
2022-11,NSP
2022-11,NUS
2022-11,NUVA
2022-11,NVST
2022-11,NVT
2022-11,NWE
2022-11,NYCB
2022-11,NYT
2022-11,OC
2022-11,OFC
2022-11,OGE
2022-11,OGS
2022-11,OHI
2022-11,OLED
2022-11,OLLI
2022-11,OLN
2022-11,OMCL
2022-11,ONB
2022-11,OPCH
2022-11,ORA
2022-11,ORI
2022-11,OSK
2022-11,OZK
2022-11,PACW
2022-11,PB
2022-11,PCH
2022-11,PCTY
2022-11,PDCE
2022-11,PDCO
2022-11,PEB
2022-11,PEN
2022-11,PENN
2022-11,PFGC
2022-11,PGNY
2022-11,PII
2022-11,PK
2022-11,PNFP
2022-11,PNM
2022-11,POR
2022-11,POST
2022-11,POWI
2022-11,PPC
2022-11,PRGO
2022-11,PRI
2022-11,PVH
2022-11,PZZA
2022-11,QDEL
2022-11,QLYS
2022-11,R
2022-11,RCM
2022-11,REXR
2022-11,RGA
2022-11,RGEN
2022-11,RGLD
2022-11,RH
2022-11,RLI
2022-11,RNR
2022-11,RPM
2022-11,RRC
2022-11,RRX
2022-11,RS
2022-11,RUN
2022-11,RXO
2022-11,RYN
2022-11,SABR
2022-11,SAIA
2022-11,SAIC
2022-11,SAM
2022-11,SBRA
2022-11,SCI
2022-11,SEIC
2022-11,SF
2022-11,SFM
2022-11,SHC
2022-11,SIGI
2022-11,SITM
2022-11,SKX
2022-11,SLAB
2022-11,SLG
2022-11,SLGN
2022-11,SLM
2022-11,SMG
2022-11,SMTC
2022-11,SNV
2022-11,SNX
2022-11,SON
2022-11,SPWR
2022-11,SR
2022-11,SRC
2022-11,SRCL
2022-11,SSD
2022-11,STAA
2022-11,STLD
2022-11,STOR
2022-11,SWAV
2022-11,SWN
2022-11,SWX
2022-11,SXT
2022-11,SYNA
2022-11,SYNH
2022-11,TCBI
2022-11,TDC
2022-11,TEX
2022-11,TGNA
2022-11,THC
2022-11,THG
2022-11,THO
2022-11,TKR
2022-11,TMHC
2022-11,TNDM
2022-11,TNL
2022-11,TOL
2022-11,TPX
2022-11,TREX
2022-11,TRIP
2022-11,TTC
2022-11,TTEK
2022-11,TXRH
2022-11,UA
2022-11,UAA
2022-11,UBSI
2022-11,UGI
2022-11,UMBF
2022-11,UMPQ
2022-11,UNM
2022-11,UNVR
2022-11,UTHR
2022-11,VAC
2022-11,VC
2022-11,VICR
2022-11,VLY
2022-11,VMI
2022-11,VNT
2022-11,VOYA
2022-11,VSAT
2022-11,VSCO
2022-11,VSH
2022-11,VVV
2022-11,WAFD
2022-11,WBS
2022-11,WEN
2022-11,WERN
2022-11,WEX
2022-11,WH
2022-11,WING
2022-11,WLK
2022-11,WOLF
2022-11,WOR
2022-11,WSM
2022-11,WSO
2022-11,WTFC
2022-11,WTRG
2022-11,WTS
2022-11,WU
2022-11,WWD
2022-11,WWE
2022-11,X
2022-11,XPO
2022-11,XRX
2022-11,YETI
2022-11,ZD
2022-12,AA
2022-12,ACHC
2022-12,ACIW
2022-12,ACM
2022-12,ADNT
2022-12,AFG
2022-12,AGCO
2022-12,AIRC
2022-12,ALE
2022-12,ALGM
2022-12,AM
2022-12,AMED
2022-12,AMG
2022-12,AMKR
2022-12,AN
2022-12,AR
2022-12,ARW
2022-12,ARWR
2022-12,ASB
2022-12,ASGN
2022-12,ASH
2022-12,ATR
2022-12,AVNT
2022-12,AVT
2022-12,AXON
2022-12,AYI
2022-12,AZPN
2022-12,AZTA
2022-12,BC
2022-12,BCO
2022-12,BDC
2022-12,BHF
2022-12,BJ
2022-12,BKH
2022-12,BLD
2022-12,BLDR
2022-12,BLKB
2022-12,BOH
2022-12,BRBR
2022-12,BRKR
2022-12,BRX
2022-12,BYD
2022-12,CABO
2022-12,CACI
2022-12,CADE
2022-12,CALX
2022-12,CAR
2022-12,CASY
2022-12,CATY
2022-12,CBRL
2022-12,CBSH
2022-12,CBT
2022-12,CC
2022-12,CELH
2022-12,CFR
2022-12,CGNX
2022-12,CHDN
2022-12,CHE
2022-12,CHH
2022-12,CHX
2022-12,CIEN
2022-12,CLF
2022-12,CLH
2022-12,CMC
2022-12,CNO
2022-12,CNX
2022-12,CNXC
2022-12,COHR
2022-12,COKE
2022-12,COLM
2022-12,COTY
2022-12,CPRI
2022-12,CR
2022-12,CRI
2022-12,CROX
2022-12,CRUS
2022-12,CSL
2022-12,CUBE
2022-12,CUZ
2022-12,CVLT
2022-12,CW
2022-12,DAN
2022-12,DAR
2022-12,DCI
2022-12,DECK
2022-12,DEI
2022-12,DINO
2022-12,DKS
2022-12,DOC
2022-12,DT
2022-12,DTM
2022-12,DY
2022-12,EEFT
2022-12,EGP
2022-12,EHC
2022-12,EME
2022-12,ENOV
2022-12,ENR
2022-12,ENS
2022-12,ENV
2022-12,EPR
2022-12,ESAB
2022-12,ESNT
2022-12,ETRN
2022-12,EVR
2022-12,EWBC
2022-12,EXEL
2022-12,EXLS
2022-12,EXP
2022-12,FAF
2022-12,FBIN
2022-12,FCFS
2022-12,FCN
2022-12,FFIN
2022-12,FHI
2022-12,FHN
2022-12,FICO
2022-12,FIVE
2022-12,FL
2022-12,FLO
2022-12,FLR
2022-12,FLS
2022-12,FNB
2022-12,FOXF
2022-12,FR
2022-12,FULT
2022-12,FYBR
2022-12,G
2022-12,GATX
2022-12,GBCI
2022-12,GEF
2022-12,GGG
2022-12,GHC
2022-12,GME
2022-12,GMED
2022-12,GNTX
2022-12,GO
2022-12,GPS
2022-12,GT
2022-12,GTLS
2022-12,GXO
2022-12,HAE
2022-12,HALO
2022-12,HBI
2022-12,HE
2022-12,HELE
2022-12,HIW
2022-12,HOG
2022-12,HOMB
2022-12,HQY
2022-12,HR
2022-12,HRB
2022-12,HUBB
2022-12,HWC
2022-12,HXL
2022-12,IAA
2022-12,IART
2022-12,IBKR
2022-12,IBOC
2022-12,ICUI
2022-12,IDA
2022-12,INGR
2022-12,IPGP
2022-12,IRDM
2022-12,IRT
2022-12,ITT
2022-12,JAZZ
2022-12,JBGS
2022-12,JBL
2022-12,JBLU
2022-12,JEF
2022-12,JHG
2022-12,JLL
2022-12,JWN
2022-12,KBH
2022-12,KBR
2022-12,KD
2022-12,KEX
2022-12,KMPR
2022-12,KMT
2022-12,KNSL
2022-12,KNX
2022-12,KRC
2022-12,KRG
2022-12,KSS
2022-12,LAD
2022-12,LAMR
2022-12,LANC
2022-12,LEA
2022-12,LECO
2022-12,LEG
2022-12,LFUS
2022-12,LHCG
2022-12,LII
2022-12,LITE
2022-12,LIVN
2022-12,LNTH
2022-12,LNW
2022-12,LOPE
2022-12,LPX
2022-12,LSCC
2022-12,LSI
2022-12,LSTR
2022-12,M
2022-12,MAC
2022-12,MAN
2022-12,MANH
2022-12,MASI
2022-12,MAT
2022-12,MDU
2022-12,MEDP
2022-12,MIDD
2022-12,MKSI
2022-12,MMS
2022-12,MODG
2022-12,MP
2022-12,MPW
2022-12,MRCY
2022-12,MSA
2022-12,MSM
2022-12,MTDR
2022-12,MTG
2022-12,MTSI
2022-12,MTZ
2022-12,MUR
2022-12,MUSA
2022-12,NARI
2022-12,NATI
2022-12,NAVI
2022-12,NBIX
2022-12,NCR
2022-12,NEOG
2022-12,NEU
2022-12,NFG
2022-12,NGVT
2022-12,NJR
2022-12,NLY
2022-12,NNN
2022-12,NOV
2022-12,NOVT
2022-12,NSA
2022-12,NSP
2022-12,NVST
2022-12,NVT
2022-12,NWE
2022-12,NXST
2022-12,NYCB
2022-12,NYT
2022-12,OC
2022-12,OFC
2022-12,OGE
2022-12,OGS
2022-12,OHI
2022-12,OLED
2022-12,OLLI
2022-12,OLN
2022-12,OMCL
2022-12,ONB
2022-12,OPCH
2022-12,ORA
2022-12,ORI
2022-12,OSK
2022-12,OZK
2022-12,PACW
2022-12,PB
2022-12,PBF
2022-12,PCH
2022-12,PCTY
2022-12,PDCE
2022-12,PDCO
2022-12,PEB
2022-12,PEN
2022-12,PENN
2022-12,PFGC
2022-12,PGNY
2022-12,PII
2022-12,PK
2022-12,PNFP
2022-12,PNM
2022-12,POR
2022-12,POST
2022-12,POWI
2022-12,PPC
2022-12,PRGO
2022-12,PRI
2022-12,PVH
2022-12,PZZA
2022-12,QDEL
2022-12,QLYS
2022-12,R
2022-12,RCM
2022-12,REXR
2022-12,RGA
2022-12,RGEN
2022-12,RGLD
2022-12,RH
2022-12,RLI
2022-12,RNR
2022-12,RPM
2022-12,RRC
2022-12,RRX
2022-12,RS
2022-12,RUN
2022-12,RXO
2022-12,RYN
2022-12,SAIA
2022-12,SAIC
2022-12,SAM
2022-12,SBRA
2022-12,SCI
2022-12,SEIC
2022-12,SF
2022-12,SFM
2022-12,SHC
2022-12,SIGI
2022-12,SITM
2022-12,SKX
2022-12,SLAB
2022-12,SLG
2022-12,SLGN
2022-12,SLM
2022-12,SMCI
2022-12,SMG
2022-12,SNV
2022-12,SNX
2022-12,SON
2022-12,SPWR
2022-12,SR
2022-12,SRC
2022-12,SRCL
2022-12,SSD
2022-12,STAA
2022-12,STOR
2022-12,SWAV
2022-12,SWN
2022-12,SWX
2022-12,SXT
2022-12,SYNA
2022-12,SYNH
2022-12,TCBI
2022-12,TDC
2022-12,TEX
2022-12,TGNA
2022-12,THC
2022-12,THG
2022-12,THO
2022-12,TKR
2022-12,TMHC
2022-12,TNDM
2022-12,TNL
2022-12,TOL
2022-12,TPX
2022-12,TREX
2022-12,TRIP
2022-12,TTC
2022-12,TTEK
2022-12,TXRH
2022-12,UA
2022-12,UAA
2022-12,UBSI
2022-12,UGI
2022-12,UMBF
2022-12,UMPQ
2022-12,UNM
2022-12,UNVR
2022-12,UTHR
2022-12,VAC
2022-12,VC
2022-12,VICR
2022-12,VLY
2022-12,VMI
2022-12,VNT
2022-12,VOYA
2022-12,VSAT
2022-12,VSCO
2022-12,VSH
2022-12,VVV
2022-12,WAFD
2022-12,WBS
2022-12,WEN
2022-12,WERN
2022-12,WEX
2022-12,WH
2022-12,WING
2022-12,WLK
2022-12,WLY
2022-12,WOLF
2022-12,WOR
2022-12,WSM
2022-12,WSO
2022-12,WTFC
2022-12,WTRG
2022-12,WTS
2022-12,WU
2022-12,WWD
2022-12,WWE
2022-12,X
2022-12,XPO
2022-12,XRX
2022-12,YETI
2022-12,ZD
2023-01,AA
2023-01,ACHC
2023-01,ACIW
2023-01,ACM
2023-01,ADNT
2023-01,AFG
2023-01,AGCO
2023-01,AIRC
2023-01,ALE
2023-01,ALGM
2023-01,AM
2023-01,AMED
2023-01,AMG
2023-01,AMKR
2023-01,AN
2023-01,AR
2023-01,ARW
2023-01,ARWR
2023-01,ASB
2023-01,ASGN
2023-01,ASH
2023-01,ATR
2023-01,AVNT
2023-01,AVT
2023-01,AXON
2023-01,AYI
2023-01,AZPN
2023-01,AZTA
2023-01,BC
2023-01,BCO
2023-01,BDC
2023-01,BHF
2023-01,BJ
2023-01,BKH
2023-01,BLD
2023-01,BLDR
2023-01,BLKB
2023-01,BOH
2023-01,BRBR
2023-01,BRKR
2023-01,BRX
2023-01,BYD
2023-01,CABO
2023-01,CACI
2023-01,CADE
2023-01,CALX
2023-01,CAR
2023-01,CASY
2023-01,CATY
2023-01,CBRL
2023-01,CBSH
2023-01,CBT
2023-01,CC
2023-01,CELH
2023-01,CFR
2023-01,CGNX
2023-01,CHDN
2023-01,CHE
2023-01,CHH
2023-01,CHX
2023-01,CIEN
2023-01,CLF
2023-01,CLH
2023-01,CMC
2023-01,CNO
2023-01,CNX
2023-01,CNXC
2023-01,COHR
2023-01,COKE
2023-01,COLM
2023-01,COTY
2023-01,CPRI
2023-01,CR
2023-01,CRI
2023-01,CROX
2023-01,CRUS
2023-01,CSL
2023-01,CUBE
2023-01,CUZ
2023-01,CVLT
2023-01,CW
2023-01,DAN
2023-01,DAR
2023-01,DCI
2023-01,DECK
2023-01,DEI
2023-01,DINO
2023-01,DKS
2023-01,DOC
2023-01,DT
2023-01,DTM
2023-01,DY
2023-01,EEFT
2023-01,EGP
2023-01,EHC
2023-01,EME
2023-01,ENOV
2023-01,ENR
2023-01,ENS
2023-01,ENV
2023-01,EPR
2023-01,ESAB
2023-01,ESNT
2023-01,ETRN
2023-01,EVR
2023-01,EWBC
2023-01,EXEL
2023-01,EXLS
2023-01,EXP
2023-01,FAF
2023-01,FBIN
2023-01,FCFS
2023-01,FCN
2023-01,FFIN
2023-01,FHI
2023-01,FHN
2023-01,FICO
2023-01,FIVE
2023-01,FL
2023-01,FLO
2023-01,FLR
2023-01,FLS
2023-01,FNB
2023-01,FOXF
2023-01,FR
2023-01,FULT
2023-01,FYBR
2023-01,G
2023-01,GATX
2023-01,GBCI
2023-01,GEF
2023-01,GGG
2023-01,GHC
2023-01,GME
2023-01,GMED
2023-01,GNTX
2023-01,GO
2023-01,GPS
2023-01,GT
2023-01,GTLS
2023-01,GXO
2023-01,HAE
2023-01,HALO
2023-01,HBI
2023-01,HE
2023-01,HELE
2023-01,HIW
2023-01,HOG
2023-01,HOMB
2023-01,HQY
2023-01,HR
2023-01,HRB
2023-01,HUBB
2023-01,HWC
2023-01,HXL
2023-01,IAA
2023-01,IART
2023-01,IBKR
2023-01,IBOC
2023-01,ICUI
2023-01,IDA
2023-01,INGR
2023-01,IPGP
2023-01,IRDM
2023-01,IRT
2023-01,ITT
2023-01,JAZZ
2023-01,JBGS
2023-01,JBL
2023-01,JBLU
2023-01,JEF
2023-01,JHG
2023-01,JLL
2023-01,JWN
2023-01,KBH
2023-01,KBR
2023-01,KD
2023-01,KEX
2023-01,KMPR
2023-01,KMT
2023-01,KNSL
2023-01,KNX
2023-01,KRC
2023-01,KRG
2023-01,KSS
2023-01,LAD
2023-01,LAMR
2023-01,LANC
2023-01,LEA
2023-01,LECO
2023-01,LEG
2023-01,LFUS
2023-01,LHCG
2023-01,LII
2023-01,LITE
2023-01,LIVN
2023-01,LNTH
2023-01,LNW
2023-01,LOPE
2023-01,LPX
2023-01,LSCC
2023-01,LSI
2023-01,LSTR
2023-01,M
2023-01,MAC
2023-01,MAN
2023-01,MANH
2023-01,MASI
2023-01,MAT
2023-01,MDU
2023-01,MEDP
2023-01,MIDD
2023-01,MKSI
2023-01,MMS
2023-01,MODG
2023-01,MP
2023-01,MPW
2023-01,MRCY
2023-01,MSA
2023-01,MSM
2023-01,MTDR
2023-01,MTG
2023-01,MTSI
2023-01,MTZ
2023-01,MUR
2023-01,MUSA
2023-01,NARI
2023-01,NATI
2023-01,NAVI
2023-01,NBIX
2023-01,NCR
2023-01,NEOG
2023-01,NEU
2023-01,NFG
2023-01,NGVT
2023-01,NJR
2023-01,NLY
2023-01,NNN
2023-01,NOV
2023-01,NOVT
2023-01,NSA
2023-01,NSP
2023-01,NVST
2023-01,NVT
2023-01,NWE
2023-01,NXST
2023-01,NYCB
2023-01,NYT
2023-01,OC
2023-01,OFC
2023-01,OGE
2023-01,OGS
2023-01,OHI
2023-01,OLED
2023-01,OLLI
2023-01,OLN
2023-01,OMCL
2023-01,ONB
2023-01,OPCH
2023-01,ORA
2023-01,ORI
2023-01,OSK
2023-01,OZK
2023-01,PACW
2023-01,PB
2023-01,PBF
2023-01,PCH
2023-01,PCTY
2023-01,PDCE
2023-01,PDCO
2023-01,PEB
2023-01,PEN
2023-01,PENN
2023-01,PFGC
2023-01,PGNY
2023-01,PII
2023-01,PK
2023-01,PNFP
2023-01,PNM
2023-01,POR
2023-01,POST
2023-01,POWI
2023-01,PPC
2023-01,PRGO
2023-01,PRI
2023-01,PVH
2023-01,PZZA
2023-01,QDEL
2023-01,QLYS
2023-01,R
2023-01,RCM
2023-01,REXR
2023-01,RGA
2023-01,RGEN
2023-01,RGLD
2023-01,RH
2023-01,RLI
2023-01,RNR
2023-01,RPM
2023-01,RRC
2023-01,RRX
2023-01,RS
2023-01,RUN
2023-01,RYN
2023-01,SAIA
2023-01,SAIC
2023-01,SAM
2023-01,SBRA
2023-01,SCI
2023-01,SEIC
2023-01,SF
2023-01,SFM
2023-01,SHC
2023-01,SIGI
2023-01,SITM
2023-01,SKX
2023-01,SLAB
2023-01,SLG
2023-01,SLGN
2023-01,SLM
2023-01,SMCI
2023-01,SMG
2023-01,SNV
2023-01,SNX
2023-01,SON
2023-01,SPWR
2023-01,SR
2023-01,SRC
2023-01,SRCL
2023-01,SSD
2023-01,STAA
2023-01,STOR
2023-01,SWAV
2023-01,SWN
2023-01,SWX
2023-01,SXT
2023-01,SYNA
2023-01,SYNH
2023-01,TCBI
2023-01,TDC
2023-01,TEX
2023-01,TGNA
2023-01,THC
2023-01,THG
2023-01,THO
2023-01,TKR
2023-01,TMHC
2023-01,TNDM
2023-01,TNL
2023-01,TOL
2023-01,TPX
2023-01,TREX
2023-01,TRIP
2023-01,TTC
2023-01,TTEK
2023-01,TXRH
2023-01,UA
2023-01,UAA
2023-01,UBSI
2023-01,UGI
2023-01,UMBF
2023-01,UMPQ
2023-01,UNM
2023-01,UNVR
2023-01,UTHR
2023-01,VAC
2023-01,VC
2023-01,VICR
2023-01,VLY
2023-01,VMI
2023-01,VNO
2023-01,VNT
2023-01,VOYA
2023-01,VSAT
2023-01,VSCO
2023-01,VSH
2023-01,VVV
2023-01,WAFD
2023-01,WBS
2023-01,WEN
2023-01,WERN
2023-01,WEX
2023-01,WH
2023-01,WING
2023-01,WLK
2023-01,WLY
2023-01,WOLF
2023-01,WOR
2023-01,WSM
2023-01,WSO
2023-01,WTFC
2023-01,WTRG
2023-01,WTS
2023-01,WU
2023-01,WWD
2023-01,WWE
2023-01,X
2023-01,XPO
2023-01,XRX
2023-01,YETI
2023-01,ZD
2023-02,AA
2023-02,ACHC
2023-02,ACIW
2023-02,ACM
2023-02,ADC
2023-02,ADNT
2023-02,AFG
2023-02,AGCO
2023-02,AIRC
2023-02,ALE
2023-02,ALGM
2023-02,AM
2023-02,AMED
2023-02,AMG
2023-02,AMKR
2023-02,AN
2023-02,AR
2023-02,ARW
2023-02,ARWR
2023-02,ASB
2023-02,ASGN
2023-02,ASH
2023-02,ATR
2023-02,AVNT
2023-02,AVT
2023-02,AXON
2023-02,AYI
2023-02,AZPN
2023-02,AZTA
2023-02,BC
2023-02,BCO
2023-02,BDC
2023-02,BHF
2023-02,BJ
2023-02,BKH
2023-02,BLD
2023-02,BLDR
2023-02,BLKB
2023-02,BOH
2023-02,BRBR
2023-02,BRKR
2023-02,BRX
2023-02,BYD
2023-02,CABO
2023-02,CACI
2023-02,CADE
2023-02,CALX
2023-02,CAR
2023-02,CASY
2023-02,CATY
2023-02,CBRL
2023-02,CBSH
2023-02,CBT
2023-02,CC
2023-02,CELH
2023-02,CFR
2023-02,CGNX
2023-02,CHDN
2023-02,CHE
2023-02,CHH
2023-02,CHX
2023-02,CIEN
2023-02,CLF
2023-02,CLH
2023-02,CMC
2023-02,CNO
2023-02,CNX
2023-02,CNXC
2023-02,COHR
2023-02,COKE
2023-02,COLM
2023-02,COTY
2023-02,CPRI
2023-02,CR
2023-02,CRI
2023-02,CROX
2023-02,CRUS
2023-02,CSL
2023-02,CUBE
2023-02,CUZ
2023-02,CVLT
2023-02,CW
2023-02,DAN
2023-02,DAR
2023-02,DCI
2023-02,DECK
2023-02,DEI
2023-02,DINO
2023-02,DKS
2023-02,DOC
2023-02,DT
2023-02,DTM
2023-02,DY
2023-02,EEFT
2023-02,EGP
2023-02,EHC
2023-02,EME
2023-02,ENOV
2023-02,ENR
2023-02,ENS
2023-02,ENV
2023-02,EPR
2023-02,ESAB
2023-02,ESNT
2023-02,ETRN
2023-02,EVR
2023-02,EWBC
2023-02,EXEL
2023-02,EXLS
2023-02,EXP
2023-02,FAF
2023-02,FBIN
2023-02,FCFS
2023-02,FCN
2023-02,FFIN
2023-02,FHI
2023-02,FHN
2023-02,FICO
2023-02,FIVE
2023-02,FL
2023-02,FLO
2023-02,FLR
2023-02,FLS
2023-02,FNB
2023-02,FOXF
2023-02,FR
2023-02,FULT
2023-02,FYBR
2023-02,G
2023-02,GATX
2023-02,GBCI
2023-02,GEF
2023-02,GGG
2023-02,GHC
2023-02,GME
2023-02,GMED
2023-02,GNTX
2023-02,GO
2023-02,GPS
2023-02,GT
2023-02,GTLS
2023-02,GXO
2023-02,HAE
2023-02,HALO
2023-02,HBI
2023-02,HE
2023-02,HELE
2023-02,HIW
2023-02,HOG
2023-02,HOMB
2023-02,HQY
2023-02,HR
2023-02,HRB
2023-02,HUBB
2023-02,HWC
2023-02,HXL
2023-02,IAA
2023-02,IART
2023-02,IBKR
2023-02,IBOC
2023-02,ICUI
2023-02,IDA
2023-02,INGR
2023-02,IPGP
2023-02,IRDM
2023-02,IRT
2023-02,ITT
2023-02,JAZZ
2023-02,JBGS
2023-02,JBL
2023-02,JBLU
2023-02,JEF
2023-02,JHG
2023-02,JLL
2023-02,JWN
2023-02,KBH
2023-02,KBR
2023-02,KD
2023-02,KEX
2023-02,KMPR
2023-02,KMT
2023-02,KNSL
2023-02,KNX
2023-02,KRC
2023-02,KRG
2023-02,KSS
2023-02,LAD
2023-02,LAMR
2023-02,LANC
2023-02,LEA
2023-02,LECO
2023-02,LEG
2023-02,LFUS
2023-02,LII
2023-02,LITE
2023-02,LIVN
2023-02,LNTH
2023-02,LNW
2023-02,LOPE
2023-02,LPX
2023-02,LSCC
2023-02,LSI
2023-02,LSTR
2023-02,M
2023-02,MAC
2023-02,MAN
2023-02,MANH
2023-02,MASI
2023-02,MAT
2023-02,MDU
2023-02,MEDP
2023-02,MIDD
2023-02,MKSI
2023-02,MMS
2023-02,MODG
2023-02,MP
2023-02,MPW
2023-02,MRCY
2023-02,MSA
2023-02,MSM
2023-02,MTDR
2023-02,MTG
2023-02,MTSI
2023-02,MTZ
2023-02,MUR
2023-02,MUSA
2023-02,NARI
2023-02,NATI
2023-02,NAVI
2023-02,NBIX
2023-02,NCR
2023-02,NEOG
2023-02,NEU
2023-02,NFG
2023-02,NGVT
2023-02,NJR
2023-02,NLY
2023-02,NNN
2023-02,NOV
2023-02,NOVT
2023-02,NSA
2023-02,NSP
2023-02,NVST
2023-02,NVT
2023-02,NWE
2023-02,NXST
2023-02,NYCB
2023-02,NYT
2023-02,OC
2023-02,OFC
2023-02,OGE
2023-02,OGS
2023-02,OHI
2023-02,OLED
2023-02,OLLI
2023-02,OLN
2023-02,OMCL
2023-02,ONB
2023-02,OPCH
2023-02,ORA
2023-02,ORI
2023-02,OSK
2023-02,OZK
2023-02,PACW
